Datetime,DUQ,Estimated_Temp_C
2009-11-01,1349.8695652173913,8.038
2009-11-02,1529.0416666666667,4.20246875
2009-11-03,1505.5416666666667,4.015050170663399
2009-11-04,1585.25,3.827631591326798
2009-11-05,1569.375,3.640213011990197
2009-11-06,1525.375,3.4527944326535964
2009-11-07,1403.25,3.265375853316996
2009-11-08,1332.3333333333333,3.0779572739803958
2009-11-09,1484.9166666666667,2.8905386946437943
2009-11-10,1489.8333333333333,2.7031201153071938
2009-11-11,1503.0833333333333,2.515701535970593
2009-11-12,1527.75,2.328282956633992
2009-11-13,1515.5,2.140864377297392
2009-11-14,1370.0833333333333,1.953445797960791
2009-11-15,1348.1666666666667,1.76602721862419
2009-11-16,1464.0416666666667,1.5786086392875895
2009-11-17,1506.875,1.3911900599509883
2009-11-18,1537.9583333333333,1.203771480614388
2009-11-19,1555.4583333333333,1.0163529012777874
2009-11-20,1528.8333333333333,0.8289343219411864
2009-11-21,1414.625,0.6415157426045859
2009-11-22,1353.5,0.4540971632679849
2009-11-23,1523.8333333333333,0.2666785839313843
2009-11-24,1502.5833333333333,0.0792600045947837
2009-11-25,1489.625,-0.1081585747418172
2009-11-26,1325.8333333333333,-0.2955771540784173
2009-11-27,1453.25,-0.4829957334150183
2009-11-28,1417.3333333333333,-0.6704143127516193
2009-11-29,1379.2916666666667,-0.8578328920882203
2009-11-30,1520.9583333333333,-1.0452514714248204
2009-12-01,1569.75,-1.3330000000000002
2009-12-02,1630.9583333333333,-1.348203125
2009-12-03,1612.375,-1.348203125
2009-12-04,1611.2083333333333,-1.348203125
2009-12-05,1561.1666666666667,-1.348203125
2009-12-06,1570.3333333333333,-1.348203125
2009-12-07,1717.9166666666667,-1.348203125
2009-12-08,1689.1666666666667,-1.348203125
2009-12-09,1677.0416666666667,-1.348203125
2009-12-10,1804.7083333333333,-1.348203125
2009-12-11,1831.75,-1.348203125
2009-12-12,1627.0833333333333,-1.348203125
2009-12-13,1576.2083333333333,-1.348203125
2009-12-14,1659.1666666666667,-1.348203125
2009-12-15,1706.5833333333333,-1.348203125
2009-12-16,1810.7916666666667,-1.348203125
2009-12-17,1797.75,-1.348203125
2009-12-18,1737.4583333333333,-1.348203125
2009-12-19,1646.4166666666667,-1.348203125
2009-12-20,1611.4166666666667,-1.348203125
2009-12-21,1742.375,-1.348203125
2009-12-22,1724.125,-1.348203125
2009-12-23,1733.9166666666667,-1.348203125
2009-12-24,1628.0416666666667,-1.348203125
2009-12-25,1476.5833333333333,-1.348203125
2009-12-26,1479.875,-1.348203125
2009-12-27,1509.7083333333333,-1.348203125
2009-12-28,1706.25,-1.348203125
2009-12-29,1728.9166666666667,-1.348203125
2009-12-30,1755.6666666666667,-1.348203125
2009-12-31,1614.5833333333333,-1.348203125
2010-01-01,1553.625,-3.7
2010-01-02,1678.7083333333333,-3.1777297950550683
2010-01-03,1737.8333333333333,-3.142539438018882
2010-01-04,1848.8333333333333,-3.107349080982695
2010-01-05,1853.5416666666667,-3.072158723946508
2010-01-06,1870.9166666666667,-3.0369683669103216
2010-01-07,1846.4166666666667,-3.0017780098741347
2010-01-08,1879.75,-2.966587652837948
2010-01-09,1728.9166666666667,-2.9313972958017613
2010-01-10,1755.25,-2.8962069387655744
2010-01-11,1889.2083333333333,-2.861016581729388
2010-01-12,1880.4583333333333,-2.825826224693201
2010-01-13,1852.2083333333333,-2.790635867657014
2010-01-14,1787.5416666666667,-2.7554455106208278
2010-01-15,1712.5416666666667,-2.720255153584641
2010-01-16,1524.875,-2.685064796548454
2010-01-17,1518.375,-2.649874439512267
2010-01-18,1651.0,-2.6146840824760806
2010-01-19,1719.2083333333333,-2.5794937254398937
2010-01-20,1738.5416666666667,-2.544303368403707
2010-01-21,1737.5833333333333,-2.5091130113675204
2010-01-22,1676.2083333333333,-2.473922654331333
2010-01-23,1497.375,-2.438732297295146
2010-01-24,1482.125,-2.40354194025896
2010-01-25,1624.5,-2.3683515832227733
2010-01-26,1736.5833333333333,-2.3331612261865864
2010-01-27,1774.75,-2.2979708691504
2010-01-28,1795.125,-2.262780512114213
2010-01-29,1887.75,-2.227590155078026
2010-01-30,1762.125,-2.19239979804184
2010-01-31,1710.9583333333333,-2.157209441005653
2010-02-01,1762.9583333333333,-3.411
2010-02-02,1748.7916666666667,-1.9482232238276995
2010-02-03,1732.7916666666667,-1.774427363685933
2010-02-04,1701.0416666666667,-1.6006315035441658
2010-02-05,1707.7083333333333,-1.4268356434023994
2010-02-06,1410.25,-1.2530397832606326
2010-02-07,1607.2916666666667,-1.079243923118866
2010-02-08,1776.1666666666667,-0.9054480629770992
2010-02-09,1792.5416666666667,-0.7316522028353327
2010-02-10,1818.4166666666667,-0.5578563426935661
2010-02-11,1806.3333333333333,-0.3840604825517995
2010-02-12,1772.4583333333333,-0.2102646224100328
2010-02-13,1659.8333333333333,-0.036468762268266
2010-02-14,1657.125,0.1373270978735004
2010-02-15,1836.6666666666667,0.3111229580152672
2010-02-16,1841.7916666666667,0.4849188181570336
2010-02-17,1829.5416666666667,0.6587146782988005
2010-02-18,1798.6666666666667,0.8325105384405673
2010-02-19,1743.8333333333333,1.0063063985823335
2010-02-20,1614.2083333333333,1.1801022587241006
2010-02-21,1547.0,1.353898118865867
2010-02-22,1689.625,1.5276939790076338
2010-02-23,1723.75,1.7014898391494002
2010-02-24,1722.6666666666667,1.875285699291167
2010-02-25,1769.2083333333333,2.049081559432934
2010-02-26,1827.9583333333333,2.2228774195747008
2010-02-27,1635.625,2.3966732797164667
2010-02-28,1565.0833333333333,2.5704691398582336
2010-03-01,1709.625,5.372000000000001
2010-03-02,1722.125,1.9797741935483872
2010-03-03,1725.3333333333333,2.210934245682633
2010-03-04,1730.0833333333333,2.4420942978168787
2010-03-05,1703.8333333333333,2.673254349951124
2010-03-06,1550.25,2.90441440208537
2010-03-07,1494.625,3.135574454219616
2010-03-08,1631.5416666666667,3.366734506353861
2010-03-09,1613.9583333333333,3.5978945584881075
2010-03-10,1577.4166666666667,3.829054610622353
2010-03-11,1562.3333333333333,4.060214662756598
2010-03-12,1551.25,4.2913747148908445
2010-03-13,1471.875,4.52253476702509
2010-03-14,1436.7391304347825,4.753694819159335
2010-03-15,1609.8333333333333,4.984854871293582
2010-03-16,1606.6666666666667,5.216014923427827
2010-03-17,1587.2083333333333,5.447174975562072
2010-03-18,1580.4583333333333,5.678335027696319
2010-03-19,1550.7916666666667,5.909495079830564
2010-03-20,1409.875,6.1406551319648095
2010-03-21,1345.1666666666667,6.371815184099056
2010-03-22,1536.2916666666667,6.602975236233301
2010-03-23,1583.5833333333333,6.834135288367547
2010-03-24,1580.7083333333333,7.065295340501793
2010-03-25,1574.8333333333333,7.296455392636038
2010-03-26,1605.5833333333333,7.527615444770284
2010-03-27,1474.5416666666667,7.75877549690453
2010-03-28,1408.6666666666667,7.989935549038775
2010-03-29,1555.9166666666667,8.22109560117302
2010-03-30,1534.0416666666667,8.452255653307267
2010-03-31,1557.4583333333333,8.683415705441513
2010-04-01,1532.5416666666667,12.232
2010-04-02,1469.2083333333333,8.73425806451613
2010-04-03,1429.875,8.950989841320288
2010-04-04,1301.0833333333333,9.167721618124448
2010-04-05,1563.8333333333333,9.384453394928606
2010-04-06,1647.1666666666667,9.601185171732766
2010-04-07,1689.2083333333333,9.817916948536924
2010-04-08,1592.9583333333333,10.034648725341082
2010-04-09,1525.8333333333333,10.251380502145242
2010-04-10,1392.3333333333333,10.4681122789494
2010-04-11,1340.9583333333333,10.68484405575356
2010-04-12,1524.5,10.901575832557718
2010-04-13,1520.7083333333333,11.118307609361878
2010-04-14,1541.6666666666667,11.335039386166036
2010-04-15,1537.0416666666667,11.551771162970194
2010-04-16,1520.625,11.768502939774354
2010-04-17,1344.375,11.985234716578512
2010-04-18,1367.7083333333333,12.20196649338267
2010-04-19,1550.375,12.41869827018683
2010-04-20,1508.4166666666667,12.635430046990988
2010-04-21,1516.2916666666667,12.852161823795146
2010-04-22,1524.0416666666667,13.068893600599306
2010-04-23,1512.5416666666667,13.285625377403466
2010-04-24,1341.625,13.502357154207624
2010-04-25,1321.5416666666667,13.719088931011784
2010-04-26,1505.3333333333333,13.935820707815942
2010-04-27,1487.8333333333333,14.1525524846201
2010-04-28,1539.7916666666667,14.36928426142426
2010-04-29,1539.1666666666667,14.58601603822842
2010-04-30,1541.7916666666667,14.802747815032578
2010-05-01,1455.2083333333333,17.128999999999998
2010-05-02,1445.1666666666667,15.15005
2010-05-03,1663.7916666666667,15.315286912013535
2010-05-04,1572.1666666666667,15.480523824027072
2010-05-05,1627.375,15.645760736040607
2010-05-06,1593.7916666666667,15.810997648054146
2010-05-07,1559.0,15.976234560067684
2010-05-08,1381.3333333333333,16.141471472081218
2010-05-09,1322.3333333333333,16.306708384094755
2010-05-10,1509.2916666666667,16.47194529610829
2010-05-11,1529.9166666666667,16.63718220812183
2010-05-12,1543.0,16.802419120135365
2010-05-13,1544.9166666666667,16.967656032148902
2010-05-14,1675.875,17.132892944162435
2010-05-15,1417.5416666666667,17.298129856175972
2010-05-16,1348.5416666666667,17.46336676818951
2010-05-17,1566.875,17.628603680203046
2010-05-18,1537.6666666666667,17.793840592216583
2010-05-19,1565.7916666666667,17.95907750423012
2010-05-20,1606.1666666666667,18.124314416243656
2010-05-21,1609.4583333333333,18.28955132825719
2010-05-22,1465.5416666666667,18.454788240270727
2010-05-23,1462.2083333333333,18.620025152284263
2010-05-24,1738.1666666666667,18.7852620642978
2010-05-25,1806.4166666666667,18.950498976311337
2010-05-26,1965.25,19.115735888324878
2010-05-27,2016.0833333333333,19.28097280033841
2010-05-28,1943.0,19.446209712351944
2010-05-29,1698.75,19.611446624365485
2010-05-30,1674.3333333333333,19.776683536379014
2010-05-31,1740.5,19.941920448392555
2010-06-01,1882.6666666666667,21.936
2010-06-02,1892.4583333333333,19.988111111111117
2010-06-03,1807.2083333333333,20.07059461255767
2010-06-04,1889.2083333333333,20.153078114004224
2010-06-05,1679.625,20.23556161545078
2010-06-06,1575.8333333333333,20.31804511689733
2010-06-07,1632.9166666666667,20.40052861834389
2010-06-08,1598.9583333333333,20.48301211979045
2010-06-09,1660.4583333333333,20.565495621237
2010-06-10,1755.9583333333333,20.64797912268356
2010-06-11,1747.9583333333333,20.730462624130112
2010-06-12,1840.4166666666667,20.81294612557667
2010-06-13,1847.625,20.895429627023223
2010-06-14,1941.25,20.97791312846978
2010-06-15,1883.4583333333333,21.060396629916337
2010-06-16,2007.5,21.14288013136289
2010-06-17,1746.4166666666667,21.225363632809447
2010-06-18,1803.875,21.307847134256
2010-06-19,1888.9166666666667,21.39033063570256
2010-06-20,1822.5833333333333,21.472814137149115
2010-06-21,1996.375,21.55529763859567
2010-06-22,2088.25,21.637781140042225
2010-06-23,2161.125,21.72026464148878
2010-06-24,2066.9166666666665,21.802748142935336
2010-06-25,1917.2083333333333,21.88523164438189
2010-06-26,1877.7083333333333,21.967715145828446
2010-06-27,2044.375,22.050198647275003
2010-06-28,2060.375,22.13268214872156
2010-06-29,1785.625,22.215165650168117
2010-06-30,1630.1666666666667,22.297649151614667
2010-07-01,1576.0833333333333,24.203000000000003
2010-07-02,1572.1666666666667,22.186225806451613
2010-07-03,1590.5416666666667,22.15855076256309
2010-07-04,1719.5,22.130875718674567
2010-07-05,2037.4583333333333,22.103200674786045
2010-07-06,2326.833333333333,22.07552563089752
2010-07-07,2363.5416666666665,22.047850587009
2010-07-08,2327.125,22.02017554312048
2010-07-09,2145.1666666666665,21.99250049923195
2010-07-10,1828.4583333333333,21.96482545534343
2010-07-11,1785.1666666666667,21.937150411454905
2010-07-12,2007.25,21.909475367566383
2010-07-13,2031.5833333333333,21.88180032367786
2010-07-14,2059.7916666666665,21.854125279789336
2010-07-15,2213.625,21.82645023590081
2010-07-16,2166.9166666666665,21.79877519201229
2010-07-17,1988.0416666666667,21.771100148123768
2010-07-18,2093.958333333333,21.743425104235246
2010-07-19,2158.25,21.71575006034672
2010-07-20,2057.625,21.6880750164582
2010-07-21,2187.875,21.660399972569675
2010-07-22,2195.208333333333,21.632724928681156
2010-07-23,2400.2916666666665,21.60504988479263
2010-07-24,2324.2916666666665,21.577374840904103
2010-07-25,1953.2916666666667,21.549699797015585
2010-07-26,1953.6666666666667,21.52202475312706
2010-07-27,1998.7083333333333,21.494349709238534
2010-07-28,2165.458333333333,21.466674665350016
2010-07-29,2138.875,21.43899962146149
2010-07-30,1809.0,21.41132457757297
2010-07-31,1712.4166666666667,21.383649533684444
2010-08-01,1816.625,23.502
2010-08-02,2129.0,21.18835483870968
2010-08-03,2104.2916666666665,21.06212964357841
2010-08-04,2201.125,20.935904448447136
2010-08-05,2117.9166666666665,20.809679253315867
2010-08-06,1946.5833333333333,20.6834540581846
2010-08-07,1679.2916666666667,20.55722886305333
2010-08-08,1706.7083333333333,20.431003667922056
2010-08-09,2096.0416666666665,20.304778472790787
2010-08-10,2326.25,20.17855327765952
2010-08-11,2374.2916666666665,20.05232808252825
2010-08-12,2275.9166666666665,19.926102887396976
2010-08-13,2155.0,19.799877692265703
2010-08-14,2021.3333333333333,19.67365249713444
2010-08-15,1995.3333333333333,19.547427302003168
2010-08-16,2195.25,19.421202106871892
2010-08-17,1968.0,19.294976911740623
2010-08-18,1949.6666666666667,19.16875171660936
2010-08-19,2069.5,19.042526521478088
2010-08-20,2159.458333333333,18.91630132634681
2010-08-21,2017.0,18.790076131215542
2010-08-22,1804.0416666666667,18.66385093608428
2010-08-23,1831.0,18.537625740953004
2010-08-24,1737.375,18.41140054582173
2010-08-25,1817.8333333333333,18.285175350690466
2010-08-26,1803.375,18.1589501555592
2010-08-27,1677.9583333333333,18.032724960427924
2010-08-28,1597.4583333333333,17.906499765296655
2010-08-29,1726.4166666666667,17.780274570165385
2010-08-30,2091.375,17.654049375034113
2010-08-31,2217.333333333333,17.527824179902844
2010-09-01,2271.0416666666665,18.62
2010-09-02,2264.1666666666665,16.97695238095238
2010-09-03,2021.4583333333333,16.75998638373121
2010-09-04,1459.0,16.54302038651004
2010-09-05,1327.4166666666667,16.32605438928887
2010-09-06,1422.625,16.1090883920677
2010-09-07,1824.2916666666667,15.892122394846533
2010-09-08,1822.1666666666667,15.67515639762536
2010-09-09,1631.375,15.458190400404192
2010-09-10,1588.4583333333333,15.241224403183022
2010-09-11,1454.2083333333333,15.024258405961852
2010-09-12,1452.8333333333333,14.807292408740684
2010-09-13,1655.3333333333333,14.590326411519516
2010-09-14,1665.25,14.373360414298345
2010-09-15,1670.7083333333333,14.156394417077175
2010-09-16,1655.7083333333333,13.939428419856004
2010-09-17,1586.625,13.722462422634836
2010-09-18,1425.5,13.505496425413666
2010-09-19,1419.5416666666667,13.288530428192496
2010-09-20,1585.5416666666667,13.071564430971328
2010-09-21,1660.2083333333333,12.854598433750157
2010-09-22,1788.5416666666667,12.637632436528987
2010-09-23,1876.3333333333333,12.42066643930782
2010-09-24,1985.2916666666667,12.20370044208665
2010-09-25,1578.5833333333333,11.98673444486548
2010-09-26,1317.7083333333333,11.76976844764431
2010-09-27,1542.9166666666667,11.55280245042314
2010-09-28,1572.4583333333333,11.33583645320197
2010-09-29,1553.5416666666667,11.1188704559808
2010-09-30,1568.0833333333333,10.901904458759631
2010-10-01,1511.3333333333333,11.757
2010-10-02,1355.9583333333333,10.27190625
2010-10-03,1334.9166666666667,10.077101381802722
2010-10-04,1507.625,9.882296513605445
2010-10-05,1578.625,9.687491645408164
2010-10-06,1589.9166666666667,9.492686777210883
2010-10-07,1551.2916666666667,9.297881909013606
2010-10-08,1533.0,9.103077040816329
2010-10-09,1377.6666666666667,8.908272172619048
2010-10-10,1340.625,8.71346730442177
2010-10-11,1565.6666666666667,8.51866243622449
2010-10-12,1572.6666666666667,8.323857568027211
2010-10-13,1557.0,8.129052699829932
2010-10-14,1529.6666666666667,7.934247831632653
2010-10-15,1530.4583333333333,7.7394429634353745
2010-10-16,1383.2916666666667,7.544638095238096
2010-10-17,1310.8333333333333,7.349833227040817
2010-10-18,1500.375,7.155028358843538
2010-10-19,1524.375,6.960223490646259
2010-10-20,1555.0833333333333,6.76541862244898
2010-10-21,1552.4166666666667,6.570613754251701
2010-10-22,1549.875,6.375808886054422
2010-10-23,1400.0416666666667,6.181004017857142
2010-10-24,1352.5,5.986199149659863
2010-10-25,1540.6666666666667,5.791394281462584
2010-10-26,1596.1666666666667,5.596589413265305
2010-10-27,1571.9166666666667,5.401784545068026
2010-10-28,1542.0833333333333,5.206979676870748
2010-10-29,1562.9166666666667,5.0121748086734685
2010-10-30,1454.9583333333333,4.81736994047619
2010-10-31,1419.4166666666667,4.622565072278911
2010-11-01,1631.5833333333333,5.489
2010-11-02,1679.0833333333333,4.20246875
2010-11-03,1689.5,4.015050170663399
2010-11-04,1663.375,3.827631591326798
2010-11-05,1653.5,3.640213011990197
2010-11-06,1517.625,3.4527944326535964
2010-11-07,1486.391304347826,3.265375853316996
2010-11-08,1644.0416666666667,3.0779572739803958
2010-11-09,1639.2083333333333,2.8905386946437943
2010-11-10,1648.125,2.7031201153071938
2010-11-11,1614.5416666666667,2.515701535970593
2010-11-12,1597.2916666666667,2.328282956633992
2010-11-13,1452.875,2.140864377297392
2010-11-14,1427.0416666666667,1.953445797960791
2010-11-15,1602.1666666666667,1.76602721862419
2010-11-16,1631.75,1.5786086392875895
2010-11-17,1645.1666666666667,1.3911900599509883
2010-11-18,1669.625,1.203771480614388
2010-11-19,1652.25,1.0163529012777874
2010-11-20,1532.5833333333333,0.8289343219411864
2010-11-21,1501.9583333333333,0.6415157426045859
2010-11-22,1561.4166666666667,0.4540971632679849
2010-11-23,1562.2916666666667,0.2666785839313843
2010-11-24,1618.75,0.0792600045947837
2010-11-25,1417.9166666666667,-0.1081585747418172
2010-11-26,1481.75,-0.2955771540784173
2010-11-27,1547.0,-0.4829957334150183
2010-11-28,1504.0416666666667,-0.6704143127516193
2010-11-29,1624.3333333333333,-0.8578328920882203
2010-11-30,1645.75,-1.0452514714248204
2010-12-01,1728.1666666666667,-3.932
2010-12-02,1822.7916666666667,-1.348203125
