Datetime,AEP,Estimated_Temp_C
2013-05-29,16236.916666666666,22.834497695852534
2013-05-30,16861.875,22.971617511520737
2013-05-31,16503.583333333332,23.10873732718894
2013-06-01,14922.333333333334,23.245857142857144
2013-06-02,13419.583333333334,23.280914285714285
2013-06-03,14324.791666666666,23.31597142857143
2013-06-04,14326.125,23.35102857142857
2013-06-05,14662.708333333334,23.386085714285716
2013-06-06,14630.416666666666,23.421142857142858
2013-06-07,13770.833333333334,23.456200000000003
2013-06-08,12811.291666666666,23.491257142857144
2013-06-09,13254.666666666666,23.52631428571429
2013-06-10,14967.875,23.56137142857143
2013-06-11,15456.625,23.596428571428575
2013-06-12,16892.083333333332,23.631485714285716
2013-06-13,15498.833333333334,23.66654285714286
2013-06-14,14521.708333333334,23.701600000000003
2013-06-15,13358.625,23.736657142857148
2013-06-16,13342.916666666666,23.77171428571429
2013-06-17,16210.708333333334,23.80677142857143
2013-06-18,15576.833333333334,23.841828571428575
2013-06-19,15014.041666666666,23.876885714285716
2013-06-20,15449.083333333334,23.91194285714286
2013-06-21,16091.291666666666,23.947000000000003
2013-06-22,15630.708333333334,23.982057142857148
2013-06-23,15657.958333333334,24.01711428571429
2013-06-24,17324.875,24.052171428571434
2013-06-25,17691.0,24.087228571428575
2013-06-26,16945.333333333332,24.12228571428572
2013-06-27,16425.291666666668,24.15734285714286
2013-06-28,16337.625,24.192400000000006
2013-06-29,14133.25,24.227457142857148
2013-06-30,13735.75,24.262514285714293
2013-07-01,14903.416666666666,24.297571428571434
2013-07-02,15064.5,24.272451612903232
2013-07-03,15463.333333333334,24.247331797235027
2013-07-04,13893.75,24.222211981566826
2013-07-05,14456.166666666666,24.197092165898624
2013-07-06,14676.583333333334,24.17197235023042
2013-07-07,14128.375,24.146852534562218
2013-07-08,16354.583333333334,24.121732718894016
2013-07-09,17465.375,24.09661290322581
2013-07-10,17166.416666666668,24.07149308755761
2013-07-11,15831.166666666666,24.046373271889404
2013-07-12,15347.208333333334,24.021253456221203
2013-07-13,14897.791666666666,23.996133640553
2013-07-14,15974.791666666666,23.971013824884796
2013-07-15,18729.5,23.945894009216595
2013-07-16,19137.916666666668,23.920774193548393
2013-07-17,19379.5,23.895654377880188
2013-07-18,19542.041666666668,23.870534562211986
2013-07-19,19104.875,23.845414746543785
2013-07-20,16567.0,23.82029493087558
2013-07-21,15445.541666666666,23.79517511520738
2013-07-22,16702.875,23.770055299539177
2013-07-23,17184.916666666668,23.74493548387097
2013-07-24,15576.916666666666,23.71981566820277
2013-07-25,15072.583333333334,23.694695852534565
2013-07-26,15157.541666666666,23.669576036866363
2013-07-27,13821.041666666666,23.644456221198162
2013-07-28,12872.416666666666,23.619336405529957
2013-07-29,14479.208333333334,23.594216589861755
2013-07-30,15137.416666666666,23.569096774193554
2013-07-31,14961.75,23.54397695852535
2013-08-01,15705.833333333334,23.518857142857147
2013-08-02,15026.291666666666,23.448788018433184
2013-08-03,13897.208333333334,23.37871889400922
2013-08-04,13206.083333333334,23.30864976958526
2013-08-05,14743.833333333334,23.238580645161292
2013-08-06,15655.833333333334,23.16851152073733
2013-08-07,16318.958333333334,23.098442396313366
2013-08-08,16492.5,23.028373271889404
2013-08-09,16249.583333333334,22.95830414746544
2013-08-10,14965.25,22.888235023041478
2013-08-11,14487.416666666666,22.818165898617515
2013-08-12,16550.041666666668,22.748096774193552
2013-08-13,15692.416666666666,22.678027649769586
2013-08-14,13961.791666666666,22.607958525345623
2013-08-15,13947.25,22.53788940092166
2013-08-16,14088.625,22.467820276497697
2013-08-17,13055.291666666666,22.397751152073734
2013-08-18,12713.458333333334,22.32768202764977
2013-08-19,15398.458333333334,22.25761290322581
2013-08-20,16191.791666666666,22.187543778801846
2013-08-21,16223.958333333334,22.11747465437788
2013-08-22,16220.541666666666,22.047405529953917
2013-08-23,16025.375,21.977336405529954
2013-08-24,14241.416666666666,21.90726728110599
2013-08-25,14004.125,21.837198156682028
2013-08-26,16375.333333333334,21.767129032258065
2013-08-27,17145.625,21.697059907834102
2013-08-28,17702.916666666668,21.626990783410136
2013-08-29,17393.708333333332,21.556921658986173
2013-08-30,17163.208333333332,21.48685253456221
2013-08-31,15342.458333333334,21.416783410138247
