Datetime,PJME,Estimated_Temp_C
2006-08-28,39120.66666666666,18.52367741935484
2006-08-29,38863.083333333336,18.32575806451613
2006-08-30,35157.291666666664,18.12783870967742
2006-08-31,32693.5,17.92991935483871
2006-09-01,30272.95833333333,17.732
2006-09-02,27128.291666666668,17.52775
2006-09-03,26729.08333333333,17.3235
2006-09-04,27846.75,17.11925
2006-09-05,30995.75,16.915
2006-09-06,31925.375,16.71075
2006-09-07,32992.083333333336,16.5065
2006-09-08,33669.208333333336,16.30225
2006-09-09,31964.5,16.098
2006-09-10,29603.625,15.893749999999999
2006-09-11,30873.45833333333,15.689499999999999
2006-09-12,29896.666666666668,15.485249999999999
2006-09-13,30096.416666666668,15.280999999999999
2006-09-14,31224.166666666668,15.07675
2006-09-15,31360.0,14.872499999999999
2006-09-16,28912.83333333333,14.66825
2006-09-17,29125.875,14.463999999999999
2006-09-18,34306.916666666664,14.25975
2006-09-19,34072.166666666664,14.055499999999999
2006-09-20,30706.125,13.85125
2006-09-21,29343.5,13.646999999999998
2006-09-22,29127.0,13.44275
2006-09-23,28515.291666666668,13.238499999999998
2006-09-24,30015.125,13.03425
2006-09-25,30846.45833333333,12.83
2006-09-26,30097.95833333333,12.62575
2006-09-27,30282.83333333333,12.4215
2006-09-28,30739.125,12.21725
2006-09-29,29138.20833333333,12.013
2006-09-30,26100.70833333333,11.80875
2006-10-01,25729.875,11.6045
2006-10-02,29030.25,11.513064516129033
2006-10-03,30706.166666666668,11.421629032258064
2006-10-04,32471.95833333333,11.330193548387097
2006-10-05,30347.25,11.238758064516128
2006-10-06,28972.95833333333,11.147322580645161
2006-10-07,26372.08333333333,11.055887096774192
2006-10-08,25399.291666666668,10.964451612903225
2006-10-09,29381.45833333333,10.873016129032258
2006-10-10,30431.45833333333,10.78158064516129
2006-10-11,30225.83333333333,10.690145161290323
2006-10-12,30059.5,10.598709677419354
2006-10-13,29059.83333333333,10.507274193548387
2006-10-14,27135.166666666668,10.41583870967742
2006-10-15,26683.666666666668,10.324403225806451
2006-10-16,29969.166666666668,10.232967741935484
2006-10-17,30317.041666666668,10.141532258064515
2006-10-18,30365.70833333333,10.050096774193548
2006-10-19,30080.125,9.95866129032258
2006-10-20,29591.625,9.867225806451613
2006-10-21,26622.916666666668,9.775790322580644
2006-10-22,26392.416666666668,9.684354838709677
2006-10-23,30012.416666666668,9.59291935483871
2006-10-24,31365.875,9.501483870967741
2006-10-25,31220.666666666668,9.410048387096774
2006-10-26,31272.20833333333,9.318612903225805
2006-10-27,31479.416666666668,9.227177419354838
2006-10-28,27842.041666666668,9.135741935483871
2006-10-29,27765.78260869565,9.044306451612902
2006-10-30,30600.416666666668,8.952870967741935
2006-10-31,30438.916666666668,8.861435483870967
2006-11-01,29643.33333333333,8.77
2006-11-02,29791.875,8.6322
2006-11-03,31495.291666666668,8.494399999999999
2006-11-04,29828.625,8.3566
2006-11-05,28712.041666666668,8.2188
2006-11-06,31507.33333333333,8.081
2006-11-07,31034.791666666668,7.9432
2006-11-08,30649.45833333333,7.8054
2006-11-09,29771.666666666668,7.6676
2006-11-10,29009.541666666668,7.5298
2006-11-11,26846.83333333333,7.3919999999999995
2006-11-12,26934.666666666668,7.2542
2006-11-13,30582.08333333333,7.1164
2006-11-14,30129.70833333333,6.9786
2006-11-15,30120.5,6.8408
2006-11-16,30635.08333333333,6.702999999999999
2006-11-17,29580.0,6.5652
2006-11-18,28483.75,6.4274000000000004
2006-11-19,28357.20833333333,6.2896
2006-11-20,32470.416666666668,6.1518
2006-11-21,32794.333333333336,6.014
2006-11-22,33364.833333333336,5.8762
2006-11-23,28803.5,5.7384
2006-11-24,28031.5,5.6006
2006-11-25,28034.95833333333,5.4628
2006-11-26,27727.625,5.325
2006-11-27,30550.375,5.187200000000001
2006-11-28,30941.791666666668,5.0494
2006-11-29,30810.666666666668,4.9116
2006-11-30,30524.541666666668,4.7738
2006-12-01,30318.916666666668,4.636
2006-12-02,28810.58333333333,4.5437419354838715
2006-12-03,30031.916666666668,4.451483870967742
2006-12-04,34303.75,4.359225806451613
2006-12-05,35869.625,4.266967741935484
2006-12-06,35141.458333333336,4.174709677419355
2006-12-07,33420.666666666664,4.082451612903226
2006-12-08,37583.083333333336,3.9901935483870967
2006-12-09,34526.0,3.8979354838709677
2006-12-10,31315.166666666668,3.8056774193548386
2006-12-11,32987.75,3.7134193548387096
2006-12-12,32841.041666666664,3.621161290322581
2006-12-13,32350.125,3.5289032258064514
2006-12-14,31953.625,3.436645161290323
2006-12-15,31790.041666666668,3.3443870967741933
2006-12-16,29773.875,3.2521290322580647
2006-12-17,29620.83333333333,3.159870967741935
2006-12-18,31483.791666666668,3.0676129032258066
2006-12-19,32957.041666666664,2.975354838709677
2006-12-20,34593.125,2.8830967741935485
2006-12-21,33991.25,2.790838709677419
2006-12-22,32802.333333333336,2.6985806451612904
2006-12-23,28530.875,2.6063225806451613
2006-12-24,27927.916666666668,2.5140645161290323
2006-12-25,29086.75,2.421806451612903
2006-12-26,29896.58333333333,2.329548387096774
2006-12-27,32318.166666666668,2.237290322580645
2006-12-28,32975.875,2.145032258064516
2006-12-29,31722.33333333333,2.052774193548387
2006-12-30,29565.58333333333,1.960516129032258
2006-12-31,29281.916666666668,1.8682580645161289
2007-01-01,28250.70833333333,1.776
2007-01-02,31820.375,1.604741935483871
2007-01-03,33547.875,1.433483870967742
2007-01-04,32471.45833333333,1.262225806451613
2007-01-05,30990.33333333333,1.0909677419354837
2007-01-06,27321.83333333333,0.9197096774193548
2007-01-07,27250.45833333333,0.7484516129032257
2007-01-08,31724.916666666668,0.5771935483870967
2007-01-09,33895.75,0.4059354838709677
2007-01-10,35362.5,0.23467741935483866
2007-01-11,35807.75,0.06341935483870964
2007-01-12,33499.708333333336,-0.10783870967741938
2007-01-13,28671.416666666668,-0.2790967741935486
2007-01-14,27385.5,-0.4503548387096774
2007-01-15,30410.125,-0.6216129032258066
2007-01-16,32602.125,-0.7928709677419354
2007-01-17,36733.083333333336,-0.9641290322580647
2007-01-18,36999.083333333336,-1.135387096774194
2007-01-19,34732.625,-1.3066451612903227
2007-01-20,34100.375,-1.477903225806452
2007-01-21,34859.291666666664,-1.6491612903225807
2007-01-22,36928.833333333336,-1.82041935483871
2007-01-23,35677.958333333336,-1.9916774193548388
2007-01-24,35555.958333333336,-2.1629354838709682
2007-01-25,36415.41666666666,-2.3341935483870975
2007-01-26,39864.208333333336,-2.5054516129032267
2007-01-27,33993.25,-2.676709677419355
2007-01-28,31540.916666666668,-2.8479677419354843
2007-01-29,37525.04166666666,-3.0192258064516135
2007-01-30,37538.875,-3.1904838709677428
2007-01-31,37521.708333333336,-3.361741935483871
2007-02-01,37150.458333333336,-3.533
2007-02-02,35436.875,-3.2301785714285716
2007-02-03,34214.208333333336,-2.9273571428571428
2007-02-04,35128.041666666664,-2.6245357142857144
2007-02-05,42147.375,-2.321714285714286
2007-02-06,42751.375,-2.0188928571428573
2007-02-07,40749.083333333336,-1.716071428571429
2007-02-08,40964.625,-1.4132500000000001
2007-02-09,39649.79166666666,-1.1104285714285718
2007-02-10,36083.0,-0.8076071428571434
2007-02-11,35583.625,-0.5047857142857146
2007-02-12,36509.75,-0.20196428571428626
2007-02-13,37775.375,0.10085714285714209
2007-02-14,38663.583333333336,0.4036785714285709
2007-02-15,40483.833333333336,0.7064999999999997
2007-02-16,40110.458333333336,1.0093214285714276
2007-02-17,35730.541666666664,1.3121428571428564
2007-02-18,33931.708333333336,1.6149642857142852
2007-02-19,38644.958333333336,1.917785714285713
2007-02-20,35532.333333333336,2.220607142857142
2007-02-21,33162.875,2.5234285714285707
2007-02-22,34414.708333333336,2.8262499999999986
2007-02-23,35798.375,3.1290714285714274
2007-02-24,34289.291666666664,3.431892857142856
2007-02-25,33392.083333333336,3.734714285714284
2007-02-26,35503.0,4.037535714285713
2007-02-27,33993.333333333336,4.340357142857142
2007-02-28,33682.625,4.643178571428571
2007-03-01,33747.833333333336,4.946
2007-03-02,31704.83333333333,5.085999999999999
2007-03-03,29454.791666666668,5.226
2007-03-04,30985.25,5.366
2007-03-05,35239.833333333336,5.505999999999999
2007-03-06,39195.54166666666,5.646
2007-03-07,39415.833333333336,5.786
2007-03-08,38323.54166666666,5.925999999999999
2007-03-09,36013.916666666664,6.066
2007-03-10,31108.291666666668,6.2059999999999995
2007-03-11,28178.652173913044,6.346
2007-03-12,32023.791666666668,6.486
2007-03-13,31002.666666666668,6.6259999999999994
2007-03-14,30162.58333333333,6.766
2007-03-15,30131.20833333333,6.906
2007-03-16,34323.333333333336,7.045999999999999
2007-03-17,33187.708333333336,7.186
2007-03-18,31827.95833333333,7.326
2007-03-19,34385.625,7.465999999999999
2007-03-20,31715.45833333333,7.606
2007-03-21,33388.375,7.7459999999999996
2007-03-22,31415.45833333333,7.885999999999999
2007-03-23,29801.041666666668,8.026
2007-03-24,27685.291666666668,8.166
2007-03-25,26695.875,8.306
2007-03-26,30395.541666666668,8.446
2007-03-27,30058.5,8.585999999999999
2007-03-28,29125.375,8.725999999999999
2007-03-29,29856.5,8.866
2007-03-30,29814.5,9.006
2007-03-31,26881.166666666668,9.145999999999999
2007-04-01,26897.375,9.286
2007-04-02,29539.625,9.56515
2007-04-03,29164.416666666668,9.844299999999999
2007-04-04,30705.0,10.12345
2007-04-05,31803.33333333333,10.4026
2007-04-06,31117.95833333333,10.68175
2007-04-07,29988.5,10.960899999999999
2007-04-08,29212.45833333333,11.24005
2007-04-09,32240.33333333333,11.5192
2007-04-10,31987.041666666668,11.79835
2007-04-11,32055.916666666668,12.077499999999999
2007-04-12,31514.0,12.356649999999998
2007-04-13,31089.0,12.6358
2007-04-14,28264.08333333333,12.91495
2007-04-15,28931.416666666668,13.194099999999999
2007-04-16,33173.041666666664,13.47325
2007-04-17,32434.041666666668,13.752399999999998
2007-04-18,31516.75,14.03155
2007-04-19,30467.5,14.310699999999999
2007-04-20,29423.08333333333,14.589849999999998
2007-04-21,26501.58333333333,14.869
2007-04-22,25526.541666666668,15.148149999999998
2007-04-23,29768.25,15.427299999999999
2007-04-24,30526.25,15.706449999999998
2007-04-25,29293.541666666668,15.985599999999998
2007-04-26,28884.25,16.26475
2007-04-27,29187.875,16.543899999999997
2007-04-28,26196.83333333333,16.82305
2007-04-29,25224.875,17.102199999999996
2007-04-30,29477.45833333333,17.381349999999998
2007-05-01,29335.875,17.6605
2007-05-02,29655.83333333333,17.799387096774193
2007-05-03,29111.125,17.938274193548388
2007-05-04,28834.166666666668,18.07716129032258
2007-05-05,25924.625,18.216048387096773
2007-05-06,24908.375,18.354935483870968
2007-05-07,28758.33333333333,18.493822580645162
2007-05-08,29337.166666666668,18.632709677419353
2007-05-09,30809.666666666668,18.771596774193547
2007-05-10,32379.125,18.91048387096774
2007-05-11,32749.416666666668,19.049370967741936
2007-05-12,28793.875,19.188258064516127
2007-05-13,25278.375,19.32714516129032
2007-05-14,29052.166666666668,19.466032258064516
2007-05-15,31351.416666666668,19.60491935483871
2007-05-16,33169.625,19.743806451612905
2007-05-17,30107.125,19.882693548387095
2007-05-18,28719.041666666668,20.02158064516129
2007-05-19,26066.0,20.160467741935484
2007-05-20,25723.666666666668,20.29935483870968
2007-05-21,29493.625,20.438241935483873
2007-05-22,30048.791666666668,20.577129032258064
2007-05-23,30772.75,20.71601612903226
2007-05-24,31966.875,20.854903225806453
2007-05-25,34150.75,20.993790322580644
2007-05-26,33165.333333333336,21.132677419354838
2007-05-27,32042.45833333333,21.271564516129033
2007-05-28,31817.5,21.410451612903227
2007-05-29,34010.625,21.54933870967742
2007-05-30,34997.708333333336,21.688225806451612
2007-05-31,38503.208333333336,21.827112903225807
2007-06-01,39057.958333333336,21.966
2007-06-02,36547.083333333336,22.01445
2007-06-03,31543.625,22.062900000000003
2007-06-04,33350.5,22.11135
2007-06-05,34617.333333333336,22.1598
2007-06-06,31780.08333333333,22.20825
2007-06-07,32830.458333333336,22.256700000000002
2007-06-08,39475.833333333336,22.30515
2007-06-09,35827.833333333336,22.3536
2007-06-10,30184.0,22.40205
2007-06-11,35516.5,22.4505
2007-06-12,36424.16666666666,22.49895
2007-06-13,33834.333333333336,22.5474
2007-06-14,30187.95833333333,22.59585
2007-06-15,30370.375,22.6443
2007-06-16,29948.416666666668,22.69275
2007-06-17,32951.458333333336,22.7412
2007-06-18,40692.41666666666,22.78965
2007-06-19,41249.333333333336,22.8381
2007-06-20,37315.125,22.88655
2007-06-21,34794.958333333336,22.935
2007-06-22,33297.958333333336,22.98345
2007-06-23,28802.0,23.0319
2007-06-24,29529.791666666668,23.08035
2007-06-25,36936.083333333336,23.1288
2007-06-26,43170.0,23.17725
2007-06-27,45894.208333333336,23.2257
2007-06-28,43754.75,23.27415
2007-06-29,36818.66666666666,23.3226
2007-06-30,32409.0,23.37105
2007-07-01,29135.20833333333,23.4195
2007-07-02,31131.875,23.422209677419353
2007-07-03,31839.70833333333,23.42491935483871
2007-07-04,29251.20833333333,23.427629032258064
2007-07-05,34987.458333333336,23.430338709677418
2007-07-06,37468.208333333336,23.433048387096775
2007-07-07,35124.833333333336,23.43575806451613
2007-07-08,37286.5,23.438467741935483
2007-07-09,45178.833333333336,23.44117741935484
2007-07-10,45925.5,23.443887096774194
2007-07-11,43263.04166666666,23.446596774193548
2007-07-12,37950.0,23.449306451612905
2007-07-13,36641.458333333336,23.45201612903226
2007-07-14,34256.791666666664,23.454725806451613
2007-07-15,37336.958333333336,23.45743548387097
2007-07-16,40928.25,23.460145161290324
2007-07-17,41550.25,23.462854838709678
2007-07-18,41558.125,23.46556451612903
2007-07-19,41081.41666666666,23.46827419354839
2007-07-20,37997.91666666666,23.470983870967743
2007-07-21,32060.75,23.473693548387097
2007-07-22,31694.625,23.476403225806454
2007-07-23,33717.583333333336,23.479112903225808
2007-07-24,35044.458333333336,23.48182258064516
2007-07-25,38443.708333333336,23.48453225806452
2007-07-26,41027.91666666666,23.487241935483873
2007-07-27,41752.41666666666,23.489951612903226
2007-07-28,38738.75,23.492661290322584
2007-07-29,35773.208333333336,23.495370967741938
2007-07-30,39955.54166666666,23.49808064516129
2007-07-31,41551.0,23.50079032258065
2007-08-01,42768.625,23.503500000000003
2007-08-02,45046.41666666666,23.39293548387097
2007-08-03,45370.375,23.282370967741937
2007-08-04,42069.0,23.171806451612905
2007-08-05,37083.41666666666,23.061241935483874
2007-08-06,42150.833333333336,22.95067741935484
2007-08-07,45809.54166666666,22.84011290322581
2007-08-08,48939.25,22.729548387096777
2007-08-09,44415.958333333336,22.618983870967742
2007-08-10,39711.375,22.50841935483871
2007-08-11,32484.83333333333,22.39785483870968
2007-08-12,35181.583333333336,22.287290322580645
2007-08-13,41409.54166666666,22.176725806451614
2007-08-14,37668.0,22.066161290322583
2007-08-15,38808.625,21.95559677419355
2007-08-16,41612.875,21.845032258064517
2007-08-17,41989.625,21.734467741935486
2007-08-18,31348.541666666668,21.62390322580645
2007-08-19,28492.791666666668,21.51333870967742
2007-08-20,31530.375,21.40277419354839
2007-08-21,31102.166666666668,21.292209677419358
2007-08-22,30764.95833333333,21.181645161290323
2007-08-23,32850.5,21.07108064516129
2007-08-24,38296.41666666666,20.960516129032257
2007-08-25,41261.75,20.849951612903226
2007-08-26,37229.375,20.739387096774195
2007-08-27,38601.125,20.628822580645163
2007-08-28,38362.625,20.51825806451613
2007-08-29,38541.083333333336,20.407693548387098
2007-08-30,39617.91666666666,20.297129032258066
2007-08-31,38121.54166666666,20.18656451612903
2007-09-01,31366.95833333333,20.076
2007-09-02,29048.375,19.944066666666668
2007-09-03,31523.125,19.812133333333335
2007-09-04,37361.458333333336,19.6802
2007-09-05,36901.625,19.548266666666667
2007-09-06,38608.04166666666,19.416333333333334
2007-09-07,41057.125,19.2844
2007-09-08,39127.375,19.152466666666665
2007-09-09,37069.5,19.020533333333333
2007-09-10,42326.958333333336,18.8886
2007-09-11,38370.91666666666,18.756666666666668
2007-09-12,33620.541666666664,18.62473333333333
2007-09-13,32563.625,18.4928
2007-09-14,33095.541666666664,18.360866666666666
2007-09-15,28522.70833333333,18.228933333333334
2007-09-16,25823.75,18.097
2007-09-17,29487.416666666668,17.965066666666665
2007-09-18,29994.916666666668,17.833133333333333
2007-09-19,30894.45833333333,17.7012
2007-09-20,31877.166666666668,17.569266666666664
2007-09-21,33353.333333333336,17.43733333333333
2007-09-22,32321.625,17.3054
2007-09-23,30785.5,17.173466666666666
2007-09-24,32492.375,17.041533333333334
2007-09-25,34808.416666666664,16.909599999999998
2007-09-26,38415.79166666666,16.777666666666665
2007-09-27,38516.958333333336,16.645733333333332
2007-09-28,34413.5,16.5138
2007-09-29,28089.041666666668,16.381866666666667
2007-09-30,27030.625,16.24993333333333
2007-10-01,30702.0,16.118
2007-10-02,31399.45833333333,15.793935483870966
2007-10-03,34133.958333333336,15.469870967741935
2007-10-04,36277.0,15.145806451612902
2007-10-05,35271.875,14.82174193548387
2007-10-06,32218.45833333333,14.497677419354837
2007-10-07,32675.791666666668,14.173612903225806
2007-10-08,37684.875,13.849548387096773
2007-10-09,37383.04166666666,13.52548387096774
