Datetime,DAYTON,Estimated_Temp_C
2013-05-07,1776.5833333333333,19.01483870967742
2013-05-08,1799.75,19.141645161290324
2013-05-09,1838.9583333333333,19.268451612903227
2013-05-10,1784.3333333333333,19.395258064516128
2013-05-11,1524.1666666666667,19.52206451612903
2013-05-12,1477.4583333333333,19.648870967741935
2013-05-13,1781.9166666666667,19.77567741935484
2013-05-14,1826.25,19.902483870967743
2013-05-15,1989.7916666666667,20.029290322580646
2013-05-16,1981.875,20.15609677419355
2013-05-17,1915.625,20.28290322580645
2013-05-18,1706.4166666666667,20.409709677419354
2013-05-19,1713.3333333333333,20.536516129032258
2013-05-20,2205.0416666666665,20.66332258064516
2013-05-21,2235.833333333333,20.790129032258065
2013-05-22,2095.458333333333,20.916935483870965
2013-05-23,1877.3333333333333,21.04374193548387
2013-05-24,1696.5,21.170548387096773
2013-05-25,1434.75,21.297354838709676
2013-05-26,1366.3333333333333,21.42416129032258
2013-05-27,1442.125,21.550967741935484
2013-05-28,2015.2083333333333,21.677774193548387
2013-05-29,2210.5416666666665,21.804580645161288
2013-05-30,2309.083333333333,21.93138709677419
2013-05-31,2177.6666666666665,22.058193548387095
2013-06-01,1829.3333333333333,22.185
2013-06-02,1682.4583333333333,22.230766666666664
2013-06-03,1805.2083333333333,22.276533333333333
2013-06-04,1831.1666666666667,22.3223
2013-06-05,1949.1666666666667,22.368066666666667
2013-06-06,1893.4583333333333,22.413833333333333
2013-06-07,1804.3333333333333,22.4596
2013-06-08,1569.2916666666667,22.505366666666667
2013-06-09,1640.5833333333333,22.551133333333333
2013-06-10,1979.0416666666667,22.5969
2013-06-11,2124.875,22.642666666666667
2013-06-12,2390.958333333333,22.688433333333332
2013-06-13,2118.5416666666665,22.7342
2013-06-14,1945.7916666666667,22.779966666666667
2013-06-15,1737.4166666666667,22.825733333333336
2013-06-16,1687.0416666666667,22.8715
2013-06-17,2227.5416666666665,22.917266666666666
2013-06-18,2255.708333333333,22.963033333333335
2013-06-19,2034.1666666666667,23.0088
2013-06-20,2114.25,23.05456666666667
2013-06-21,2231.75,23.100333333333335
2013-06-22,2116.2916666666665,23.1461
2013-06-23,2058.4166666666665,23.19186666666667
2013-06-24,2357.583333333333,23.237633333333335
2013-06-25,2533.625,23.283400000000004
2013-06-26,2378.958333333333,23.32916666666667
2013-06-27,2312.833333333333,23.374933333333335
2013-06-28,2207.1666666666665,23.420700000000004
2013-06-29,1729.1666666666667,23.46646666666667
2013-06-30,1680.0416666666667,23.512233333333338
2013-07-01,1856.75,23.558000000000003
2013-07-02,2018.625,23.519161290322582
2013-07-03,2083.2916666666665,23.480322580645165
2013-07-04,1692.2083333333333,23.441483870967744
2013-07-05,1801.1666666666667,23.402645161290327
2013-07-06,1769.3333333333333,23.363806451612906
2013-07-07,1745.1666666666667,23.324967741935488
2013-07-08,2281.7916666666665,23.286129032258067
2013-07-09,2504.875,23.24729032258065
2013-07-10,2441.833333333333,23.20845161290323
2013-07-11,2159.458333333333,23.16961290322581
2013-07-12,2036.375,23.13077419354839
2013-07-13,1961.7916666666667,23.091935483870973
2013-07-14,2154.1666666666665,23.053096774193552
2013-07-15,2682.875,23.014258064516135
2013-07-16,2726.375,22.975419354838714
2013-07-17,2786.5416666666665,22.936580645161296
2013-07-18,2790.208333333333,22.897741935483875
2013-07-19,2719.333333333333,22.858903225806458
2013-07-20,2177.625,22.820064516129037
2013-07-21,2001.0416666666667,22.78122580645162
2013-07-22,2269.958333333333,22.7423870967742
2013-07-23,2396.875,22.70354838709678
2013-07-24,2030.4583333333333,22.66470967741936
2013-07-25,1947.5,22.625870967741943
2013-07-26,2007.7083333333333,22.58703225806452
2013-07-27,1717.2083333333333,22.548193548387104
2013-07-28,1521.9583333333333,22.509354838709683
2013-07-29,1890.6666666666667,22.470516129032266
2013-07-30,1991.375,22.431677419354845
2013-07-31,1996.75,22.392838709677427
2013-08-01,2093.2916666666665,22.354000000000006
2013-08-02,2026.875,22.267774193548394
2013-08-03,1875.4166666666667,22.18154838709678
2013-08-04,1678.5416666666667,22.095322580645167
2013-08-05,1984.3333333333333,22.009096774193555
2013-08-06,2105.6666666666665,21.92287096774194
2013-08-07,2323.2916666666665,21.836645161290328
2013-08-08,2354.833333333333,21.750419354838716
2013-08-09,2200.1666666666665,21.6641935483871
2013-08-10,2033.7916666666667,21.57796774193549
2013-08-11,1987.0,21.491741935483876
2013-08-12,2299.1666666666665,21.40551612903226
2013-08-13,2154.25,21.31929032258065
2013-08-14,1827.75,21.233064516129037
2013-08-15,1831.75,21.14683870967742
2013-08-16,1861.2083333333333,21.06061290322581
2013-08-17,1711.4166666666667,20.974387096774198
2013-08-18,1734.7083333333333,20.888161290322586
2013-08-19,2159.75,20.80193548387097
2013-08-20,2239.833333333333,20.71570967741936
2013-08-21,2285.6666666666665,20.629483870967746
2013-08-22,2208.0,20.54325806451613
2013-08-23,2212.208333333333,20.45703225806452
2013-08-24,1893.1666666666667,20.370806451612907
2013-08-25,1911.1666666666667,20.28458064516129
2013-08-26,2351.25,20.19835483870968
2013-08-27,2507.708333333333,20.112129032258068
2013-08-28,2660.958333333333,20.025903225806452
2013-08-29,2421.1666666666665,19.93967741935484
2013-08-30,2402.5,19.85345161290323
2013-08-31,2099.0416666666665,19.767225806451613
