Datetime,PJMW,Estimated_Temp_C
2011-02-03,6792.25,6.217271428571428
2011-02-04,6693.875,6.373907142857143
2011-02-05,6055.083333333333,6.530542857142857
2011-02-06,5667.125,6.687178571428571
2011-02-07,6108.791666666667,6.843814285714285
2011-02-08,6657.166666666667,7.00045
2011-02-09,7217.041666666667,7.157085714285714
2011-02-10,7030.375,7.313721428571428
2011-02-11,6921.166666666667,7.470357142857143
2011-02-12,6274.666666666667,7.626992857142857
2011-02-13,5629.75,7.783628571428571
2011-02-14,5800.583333333333,7.940264285714285
2011-02-15,6231.458333333333,8.0969
2011-02-16,6023.375,8.253535714285714
2011-02-17,5401.166666666667,8.410171428571427
2011-02-18,5025.958333333333,8.566807142857142
2011-02-19,5223.166666666667,8.723442857142857
2011-02-20,5535.125,8.880078571428571
2011-02-21,6071.625,9.036714285714286
2011-02-22,6538.708333333333,9.193349999999999
2011-02-23,6446.083333333333,9.349985714285713
2011-02-24,6385.375,9.506621428571428
2011-02-25,6103.041666666667,9.663257142857143
2011-02-26,5747.208333333333,9.819892857142857
2011-02-27,5063.25,9.97652857142857
2011-02-28,5424.583333333333,10.133164285714285
2011-03-01,5952.0,10.2898
2011-03-02,5916.458333333333,10.471690322580645
2011-03-03,6280.5,10.65358064516129
2011-03-04,5866.375,10.835470967741935
2011-03-05,5105.666666666667,11.01736129032258
2011-03-06,5087.458333333333,11.199251612903225
2011-03-07,5966.625,11.381141935483871
2011-03-08,5977.25,11.563032258064515
2011-03-09,6050.958333333333,11.744922580645161
2011-03-10,5689.791666666667,11.926812903225805
2011-03-11,5943.5,12.108703225806451
2011-03-12,5211.583333333333,12.290593548387097
2011-03-13,4955.217391304348,12.472483870967741
2011-03-14,5576.0,12.654374193548387
2011-03-15,5802.75,12.836264516129031
2011-03-16,5579.958333333333,13.018154838709677
2011-03-17,5322.041666666667,13.200045161290323
2011-03-18,4905.291666666667,13.381935483870967
2011-03-19,4496.041666666667,13.563825806451613
2011-03-20,4769.0,13.745716129032257
2011-03-21,5127.125,13.927606451612903
2011-03-22,5025.041666666667,14.109496774193548
2011-03-23,5304.875,14.291387096774194
2011-03-24,5722.875,14.473277419354838
2011-03-25,5973.375,14.655167741935482
2011-03-26,5512.958333333333,14.837058064516128
2011-03-27,5372.208333333333,15.018948387096774
2011-03-28,6001.25,15.20083870967742
2011-03-29,5939.166666666667,15.382729032258064
2011-03-30,5955.166666666667,15.564619354838708
2011-03-31,6024.0,15.746509677419354
2011-04-01,5787.708333333333,15.9284
2011-04-02,5317.625,16.053373333333333
2011-04-03,4939.208333333333,16.178346666666666
2011-04-04,5122.166666666667,16.30332
2011-04-05,5271.208333333333,16.428293333333333
2011-04-06,5546.041666666667,16.553266666666666
2011-04-07,5187.583333333333,16.67824
2011-04-08,5237.625,16.803213333333332
2011-04-09,4880.208333333333,16.92818666666667
2011-04-10,4474.958333333333,17.053160000000002
2011-04-11,4948.541666666667,17.178133333333335
2011-04-12,5020.916666666667,17.303106666666668
2011-04-13,5236.791666666667,17.42808
2011-04-14,5145.125,17.553053333333335
2011-04-15,4875.541666666667,17.678026666666668
2011-04-16,4657.166666666667,17.803
2011-04-17,4552.833333333333,17.927973333333334
2011-04-18,4919.5,18.052946666666667
2011-04-19,5028.541666666667,18.17792
2011-04-20,4931.125,18.302893333333333
2011-04-21,4872.0,18.427866666666667
2011-04-22,5025.125,18.55284
2011-04-23,4526.166666666667,18.677813333333333
2011-04-24,4114.666666666667,18.80278666666667
2011-04-25,4959.041666666667,18.927760000000003
2011-04-26,5150.166666666667,19.052733333333336
2011-04-27,5127.791666666667,19.17770666666667
2011-04-28,4909.25,19.302680000000002
2011-04-29,4714.083333333333,19.427653333333335
2011-04-30,4368.375,19.55262666666667
2011-05-01,4268.083333333333,19.6776
2011-05-02,4869.833333333333,19.848909677419357
2011-05-03,5062.083333333333,20.020219354838712
2011-05-04,5040.541666666667,20.191529032258067
2011-05-05,5054.041666666667,20.36283870967742
2011-05-06,4864.875,20.534148387096774
2011-05-07,4290.0,20.70545806451613
2011-05-08,4037.0416666666665,20.876767741935485
2011-05-09,4704.75,21.04807741935484
2011-05-10,4872.875,21.219387096774195
2011-05-11,5016.75,21.39069677419355
2011-05-12,5068.708333333333,21.562006451612906
2011-05-13,4958.125,21.733316129032257
2011-05-14,4472.5,21.904625806451612
2011-05-15,4244.333333333333,22.075935483870968
2011-05-16,4816.625,22.247245161290323
2011-05-17,4910.791666666667,22.418554838709678
2011-05-18,4862.708333333333,22.589864516129033
2011-05-19,4829.666666666667,22.76117419354839
2011-05-20,4790.083333333333,22.932483870967744
2011-05-21,4552.791666666667,23.103793548387095
2011-05-22,4524.083333333333,23.27510322580645
2011-05-23,5271.666666666667,23.446412903225806
2011-05-24,5293.083333333333,23.61772258064516
2011-05-25,5599.5,23.789032258064516
2011-05-26,5713.916666666667,23.96034193548387
2011-05-27,5277.291666666667,24.131651612903227
2011-05-28,4860.666666666667,24.30296129032258
2011-05-29,5017.833333333333,24.474270967741933
2011-05-30,5668.083333333333,24.64558064516129
2011-05-31,6549.541666666667,24.816890322580644
2011-06-01,6621.0,24.9882
2011-06-02,5567.958333333333,25.064473333333332
2011-06-03,4999.25,25.140746666666665
2011-06-04,4677.708333333333,25.217019999999998
2011-06-05,4943.958333333333,25.293293333333335
2011-06-06,5658.375,25.369566666666667
2011-06-07,5443.958333333333,25.44584
2011-06-08,6340.458333333333,25.522113333333333
2011-06-09,6678.791666666667,25.598386666666666
2011-06-10,6095.625,25.67466
2011-06-11,5553.625,25.750933333333332
2011-06-12,5172.541666666667,25.827206666666665
2011-06-13,5040.25,25.903480000000002
2011-06-14,4882.583333333333,25.979753333333335
2011-06-15,5031.416666666667,26.056026666666668
2011-06-16,5186.291666666667,26.1323
2011-06-17,5339.291666666667,26.208573333333334
2011-06-18,5154.875,26.284846666666667
2011-06-19,5056.75,26.36112
2011-06-20,5631.291666666667,26.437393333333333
2011-06-21,6137.791666666667,26.51366666666667
2011-06-22,6203.708333333333,26.589940000000002
2011-06-23,5964.708333333333,26.666213333333335
2011-06-24,5437.708333333333,26.742486666666668
2011-06-25,4747.833333333333,26.81876
2011-06-26,4623.458333333333,26.895033333333334
2011-06-27,5382.791666666667,26.971306666666667
2011-06-28,5894.625,27.047580000000004
2011-06-29,5598.5,27.123853333333336
2011-06-30,5362.375,27.20012666666667
2011-07-01,5453.166666666667,27.276400000000002
2011-07-02,5218.583333333333,27.224845161290325
2011-07-03,5411.791666666667,27.173290322580648
2011-07-04,5122.416666666667,27.12173548387097
2011-07-05,5780.541666666667,27.07018064516129
2011-07-06,6048.125,27.018625806451613
2011-07-07,6259.416666666667,26.967070967741936
2011-07-08,5565.416666666667,26.91551612903226
2011-07-09,5464.291666666667,26.86396129032258
2011-07-10,5593.0,26.812406451612905
2011-07-11,6478.291666666667,26.760851612903227
2011-07-12,6539.75,26.70929677419355
2011-07-13,6242.25,26.65774193548387
2011-07-14,5673.041666666667,26.606187096774192
2011-07-15,5654.708333333333,26.554632258064515
2011-07-16,5430.5,26.503077419354838
2011-07-17,5649.25,26.45152258064516
2011-07-18,6474.625,26.399967741935484
2011-07-19,6604.833333333333,26.348412903225807
2011-07-20,6876.583333333333,26.29685806451613
2011-07-21,7326.375,26.24530322580645
2011-07-22,7384.708333333333,26.193748387096772
2011-07-23,6533.916666666667,26.142193548387095
2011-07-24,6297.166666666667,26.090638709677417
2011-07-25,6428.416666666667,26.03908387096774
2011-07-26,6383.166666666667,25.987529032258063
2011-07-27,6233.916666666667,25.935974193548386
2011-07-28,6213.875,25.884419354838705
2011-07-29,6715.208333333333,25.83286451612903
2011-07-30,6152.583333333333,25.78130967741935
2011-07-31,5810.333333333333,25.729754838709674
2011-08-01,6433.833333333333,25.678199999999997
2011-08-02,6539.666666666667,25.53038709677419
2011-08-03,6062.666666666667,25.382574193548383
2011-08-04,6343.125,25.234761290322577
2011-08-05,6366.75,25.086948387096772
2011-08-06,5744.208333333333,24.939135483870967
2011-08-07,5808.75,24.791322580645158
2011-08-08,6377.25,24.643509677419352
2011-08-09,6168.125,24.495696774193547
2011-08-10,5997.0,24.34788387096774
2011-08-11,5621.666666666667,24.200070967741933
2011-08-12,5407.5,24.052258064516128
2011-08-13,5174.125,23.90444516129032
2011-08-14,5159.916666666667,23.756632258064514
2011-08-15,5373.333333333333,23.608819354838708
2011-08-16,5616.916666666667,23.461006451612903
2011-08-17,5776.375,23.313193548387094
2011-08-18,6061.416666666667,23.16538064516129
2011-08-19,5752.208333333333,23.017567741935483
2011-08-20,5382.458333333333,22.869754838709675
2011-08-21,5340.583333333333,22.72194193548387
2011-08-22,5484.958333333333,22.574129032258064
2011-08-23,5317.125,22.42631612903226
2011-08-24,5475.083333333333,22.27850322580645
2011-08-25,5909.583333333333,22.130690322580644
2011-08-26,5851.791666666667,21.98287741935484
2011-08-27,5402.625,21.83506451612903
2011-08-28,4965.625,21.687251612903225
2011-08-29,5215.375,21.53943870967742
2011-08-30,5318.791666666667,21.391625806451614
2011-08-31,5558.541666666667,21.243812903225805
2011-09-01,5559.375,21.096
2011-09-02,5882.833333333333,20.87724
2011-09-03,5676.333333333333,20.65848
2011-09-04,5366.083333333333,20.43972
2011-09-05,4761.208333333333,20.22096
2011-09-06,4867.458333333333,20.0022
2011-09-07,5022.166666666667,19.78344
2011-09-08,5243.333333333333,19.56468
2011-09-09,5264.75,19.34592
2011-09-10,4934.083333333333,19.12716
2011-09-11,4750.458333333333,18.9084
2011-09-12,5287.833333333333,18.68964
2011-09-13,5513.791666666667,18.47088
2011-09-14,5580.291666666667,18.252119999999998
2011-09-15,4980.458333333333,18.03336
2011-09-16,4592.375,17.8146
2011-09-17,4179.583333333333,17.59584
2011-09-18,4039.3333333333335,17.37708
2011-09-19,4719.041666666667,17.15832
2011-09-20,4909.791666666667,16.93956
2011-09-21,5081.208333333333,16.7208
2011-09-22,5262.583333333333,16.50204
2011-09-23,4973.291666666667,16.283279999999998
2011-09-24,4477.583333333333,16.064519999999998
2011-09-25,4558.875,15.845759999999999
2011-09-26,5334.208333333333,15.626999999999999
2011-09-27,5246.333333333333,15.40824
2011-09-28,5119.791666666667,15.18948
2011-09-29,4945.333333333333,14.97072
2011-09-30,4731.458333333333,14.751959999999999
2011-10-01,4355.666666666667,14.533199999999999
2011-10-02,4458.625,14.442464516129032
2011-10-03,5056.166666666667,14.351729032258064
2011-10-04,4934.333333333333,14.260993548387097
2011-10-05,4836.291666666667,14.170258064516128
2011-10-06,4899.125,14.079522580645161
2011-10-07,4831.416666666667,13.988787096774193
2011-10-08,4384.25,13.898051612903226
2011-10-09,4217.583333333333,13.807316129032257
2011-10-10,4777.916666666667,13.71658064516129
2011-10-11,4855.166666666667,13.625845161290322
2011-10-12,4902.75,13.535109677419355
2011-10-13,4910.958333333333,13.444374193548388
2011-10-14,4801.041666666667,13.35363870967742
2011-10-15,4392.0,13.262903225806452
2011-10-16,4229.375,13.172167741935484
2011-10-17,4661.5,13.081432258064517
2011-10-18,4787.416666666667,12.990696774193548
2011-10-19,4815.958333333333,12.899961290322581
2011-10-20,5000.958333333333,12.809225806451613
2011-10-21,5038.75,12.718490322580646
2011-10-22,4592.708333333333,12.627754838709677
2011-10-23,4552.958333333333,12.53701935483871
2011-10-24,5033.583333333333,12.446283870967743
2011-10-25,5010.375,12.355548387096775
2011-10-26,5020.833333333333,12.264812903225808
2011-10-27,5085.208333333333,12.17407741935484
2011-10-28,5376.583333333333,12.083341935483872
2011-10-29,5324.75,11.992606451612904
2011-10-30,5128.875,11.901870967741937
2011-10-31,5672.166666666667,11.81113548387097
2011-11-01,5472.833333333333,11.720400000000001
2011-11-02,5406.625,11.574980000000002
2011-11-03,5209.083333333333,11.429560000000002
2011-11-04,5077.875,11.28414
2011-11-05,5033.75,11.138720000000001
2011-11-06,4951.652173913043,10.993300000000001
2011-11-07,5333.208333333333,10.847880000000002
2011-11-08,5249.541666666667,10.702460000000002
2011-11-09,5238.375,10.55704
2011-11-10,5307.25,10.411620000000001
2011-11-11,5721.041666666667,10.266200000000001
2011-11-12,5112.541666666667,10.120780000000002
2011-11-13,4647.875,9.97536
2011-11-14,4946.333333333333,9.82994
2011-11-15,5004.875,9.684520000000001
2011-11-16,5132.666666666667,9.539100000000001
2011-11-17,5641.708333333333,9.39368
2011-11-18,5874.291666666667,9.24826
2011-11-19,5325.25,9.10284
2011-11-20,4723.083333333333,8.95742
2011-11-21,5111.625,8.812000000000001
2011-11-22,5320.916666666667,8.66658
2011-11-23,5307.291666666667,8.52116
2011-11-24,4871.708333333333,8.37574
2011-11-25,4710.875,8.23032
2011-11-26,4659.458333333333,8.084900000000001
2011-11-27,4596.791666666667,7.93948
2011-11-28,4820.416666666667,7.79406
2011-11-29,5094.083333333333,7.64864
2011-11-30,5822.416666666667,7.50322
2011-12-01,5917.0,7.3578
2011-12-02,5898.541666666667,7.305406451612903
2011-12-03,5467.75,7.253012903225806
2011-12-04,5188.125,7.20061935483871
2011-12-05,5472.583333333333,7.148225806451613
2011-12-06,5354.625,7.095832258064516
2011-12-07,5620.75,7.043438709677419
2011-12-08,6166.291666666667,6.991045161290323
2011-12-09,6088.666666666667,6.938651612903226
2011-12-10,5681.708333333333,6.886258064516129
2011-12-11,5920.583333333333,6.833864516129032
2011-12-12,6524.625,6.781470967741935
2011-12-13,6394.333333333333,6.729077419354839
2011-12-14,5987.5,6.676683870967742
2011-12-15,5607.833333333333,6.624290322580645
2011-12-16,5675.875,6.571896774193548
2011-12-17,5867.541666666667,6.519503225806452
2011-12-18,5930.125,6.467109677419355
2011-12-19,6262.041666666667,6.414716129032258
2011-12-20,5772.666666666667,6.362322580645161
2011-12-21,5552.083333333333,6.309929032258065
2011-12-22,5358.291666666667,6.257535483870968
2011-12-23,5314.125,6.205141935483871
2011-12-24,5193.625,6.152748387096774
2011-12-25,5085.166666666667,6.100354838709677
2011-12-26,5100.625,6.047961290322581
2011-12-27,5748.958333333333,5.995567741935484
2011-12-28,5939.625,5.943174193548387
2011-12-29,6187.0,5.89078064516129
2011-12-30,5549.083333333333,5.838387096774193
2011-12-31,5009.708333333333,5.785993548387097
2012-01-01,4902.875,5.7336
2012-01-02,5857.791666666667,5.779367741935484
2012-01-03,6965.708333333333,5.825135483870968
2012-01-04,7296.583333333333,5.870903225806452
2012-01-05,6425.333333333333,5.916670967741935
2012-01-06,5837.375,5.96243870967742
2012-01-07,5174.75,6.008206451612903
2012-01-08,5349.75,6.053974193548387
2012-01-09,6216.375,6.099741935483871
2012-01-10,6099.333333333333,6.145509677419355
2012-01-11,6329.875,6.191277419354838
2012-01-12,5778.416666666667,6.237045161290323
2012-01-13,6612.625,6.282812903225807
2012-01-14,6516.833333333333,6.32858064516129
2012-01-15,6340.5,6.3743483870967745
2012-01-16,6759.25,6.420116129032258
2012-01-17,5946.5,6.465883870967742
2012-01-18,6320.333333333333,6.511651612903226
2012-01-19,6864.25,6.55741935483871
2012-01-20,6716.375,6.603187096774193
2012-01-21,6351.166666666667,6.6489548387096775
2012-01-22,6120.041666666667,6.694722580645161
2012-01-23,6184.666666666667,6.740490322580645
2012-01-24,5846.375,6.7862580645161295
2012-01-25,5989.291666666667,6.832025806451613
2012-01-26,5992.583333333333,6.877793548387097
2012-01-27,5679.583333333333,6.9235612903225805
2012-01-28,5594.666666666667,6.969329032258065
2012-01-29,5674.25,7.015096774193548
2012-01-30,6214.791666666667,7.060864516129032
2012-01-31,5658.375,7.106632258064517
2012-02-01,5282.541666666667,7.1524
2012-02-02,5605.083333333333,7.431689655172414
2012-02-03,5784.666666666667,7.710979310344827
2012-02-04,5759.25,7.990268965517242
2012-02-05,5460.916666666667,8.269558620689654
2012-02-06,6064.125,8.548848275862069
2012-02-07,5950.5,8.828137931034483
2012-02-08,6354.791666666667,9.107427586206896
2012-02-09,6269.458333333333,9.38671724137931
2012-02-10,6238.958333333333,9.666006896551725
2012-02-11,6171.666666666667,9.945296551724137
2012-02-12,6656.583333333333,10.224586206896552
2012-02-13,6580.958333333333,10.503875862068966
2012-02-14,6103.916666666667,10.783165517241379
2012-02-15,5855.916666666667,11.062455172413793
2012-02-16,5939.375,11.341744827586208
2012-02-17,5599.875,11.62103448275862
2012-02-18,5407.666666666667,11.900324137931033
2012-02-19,5428.125,12.179613793103448
2012-02-20,5984.75,12.458903448275862
2012-02-21,6126.958333333333,12.738193103448275
2012-02-22,5481.041666666667,13.01748275862069
2012-02-23,5266.041666666667,13.296772413793104
2012-02-24,5426.541666666667,13.576062068965516
2012-02-25,5772.916666666667,13.85535172413793
2012-02-26,5490.541666666667,14.134641379310345
2012-02-27,5742.25,14.413931034482758
2012-02-28,5618.166666666667,14.693220689655172
2012-02-29,5756.25,14.972510344827587
2012-03-01,5453.666666666667,15.2518
2012-03-02,5660.166666666667,15.2424
2012-03-03,5009.791666666667,15.232999999999999
2012-03-04,5361.75,15.2236
2012-03-05,6267.583333333333,15.2142
2012-03-06,6153.458333333333,15.204799999999999
2012-03-07,5469.583333333333,15.1954
2012-03-08,5080.333333333333,15.186
2012-03-09,5355.708333333333,15.176599999999999
2012-03-10,5313.75,15.1672
2012-03-11,4920.739130434783,15.157799999999998
2012-03-12,5129.75,15.148399999999999
2012-03-13,4911.666666666667,15.139
2012-03-14,4875.458333333333,15.129599999999998
2012-03-15,4861.916666666667,15.120199999999999
2012-03-16,4692.791666666667,15.1108
2012-03-17,4286.125,15.101399999999998
2012-03-18,4089.4583333333335,15.091999999999999
2012-03-19,4760.666666666667,15.0826
2012-03-20,4861.166666666667,15.073199999999998
2012-03-21,4867.416666666667,15.063799999999999
2012-03-22,4960.25,15.0544
2012-03-23,4861.875,15.044999999999998
2012-03-24,4331.5,15.035599999999999
2012-03-25,4147.583333333333,15.0262
2012-03-26,4813.208333333333,15.016799999999998
2012-03-27,5360.5,15.007399999999999
2012-03-28,5068.875,14.997999999999998
2012-03-29,4842.166666666667,14.988599999999998
2012-03-30,5039.416666666667,14.979199999999999
2012-03-31,4622.375,14.969799999999998
2012-04-01,3018.0416666666665,14.960399999999998
2012-04-02,4657.083333333333,15.189446666666665
2012-04-03,4940.75,15.418493333333332
2012-04-04,4858.25,15.64754
2012-04-05,4838.458333333333,15.876586666666665
2012-04-06,4765.291666666667,16.105633333333333
2012-04-07,4496.25,16.33468
2012-04-08,4191.666666666667,16.563726666666664
2012-04-09,4852.583333333333,16.792773333333333
2012-04-10,5087.416666666667,17.021819999999998
2012-04-11,5418.5,17.250866666666667
2012-04-12,5264.25,17.479913333333332
2012-04-13,4963.166666666667,17.708959999999998
2012-04-14,4424.25,17.938006666666666
2012-04-15,4261.291666666667,18.16705333333333
2012-04-16,5103.625,18.3961
2012-04-17,4835.416666666667,18.625146666666666
2012-04-18,4813.291666666667,18.854193333333335
2012-04-19,4869.666666666667,19.08324
2012-04-20,4744.625,19.312286666666665
2012-04-21,4277.083333333333,19.541333333333334
2012-04-22,4428.75,19.77038
2012-04-23,5466.208333333333,19.999426666666665
2012-04-24,5053.791666666667,20.228473333333334
2012-04-25,5081.708333333333,20.457520000000002
2012-04-26,4876.708333333333,20.686566666666668
2012-04-27,4851.708333333333,20.915613333333333
2012-04-28,4783.416666666667,21.144660000000002
2012-04-29,4432.333333333333,21.373706666666667
2012-04-30,4932.541666666667,21.602753333333332
2012-05-01,4998.0,21.8318
2012-05-02,5161.625,21.88311612903226
2012-05-03,5485.583333333333,21.93443225806452
2012-05-04,5330.666666666667,21.985748387096777
2012-05-05,4710.416666666667,22.037064516129032
2012-05-06,4475.916666666667,22.08838064516129
2012-05-07,5110.375,22.13969677419355
2012-05-08,5027.833333333333,22.191012903225808
2012-05-09,4880.75,22.242329032258066
2012-05-10,4765.875,22.293645161290325
2012-05-11,4774.166666666667,22.344961290322583
2012-05-12,4328.625,22.396277419354842
2012-05-13,4230.958333333333,22.447593548387097
2012-05-14,4839.0,22.498909677419356
2012-05-15,4997.333333333333,22.550225806451614
2012-05-16,5095.166666666667,22.601541935483873
2012-05-17,4889.416666666667,22.65285806451613
2012-05-18,4834.25,22.70417419354839
2012-05-19,4553.708333333333,22.75549032258065
2012-05-20,4654.041666666667,22.806806451612907
2012-05-21,5225.041666666667,22.858122580645162
2012-05-22,5292.958333333333,22.90943870967742
2012-05-23,5336.708333333333,22.96075483870968
2012-05-24,5452.416666666667,23.012070967741938
2012-05-25,5715.166666666667,23.063387096774196
2012-05-26,5528.125,23.114703225806455
2012-05-27,5410.708333333333,23.166019354838713
2012-05-28,5633.958333333333,23.21733548387097
2012-05-29,6111.083333333333,23.268651612903227
2012-05-30,5747.833333333333,23.319967741935486
2012-05-31,5455.583333333333,23.371283870967744
2012-06-01,5065.625,23.422600000000003
2012-06-02,4391.916666666667,23.561200000000003
2012-06-03,4262.708333333333,23.699800000000003
2012-06-04,4808.333333333333,23.838400000000004
2012-06-05,4766.375,23.977
2012-06-06,4872.666666666667,24.1156
2012-06-07,4988.541666666667,24.2542
2012-06-08,5083.583333333333,24.3928
2012-06-09,4956.041666666667,24.5314
2012-06-10,5204.291666666667,24.67
2012-06-11,5670.333333333333,24.808600000000002
2012-06-12,5760.458333333333,24.947200000000002
2012-06-13,5353.833333333333,25.0858
2012-06-14,5313.375,25.2244
2012-06-15,5387.75,25.363
2012-06-16,4935.916666666667,25.5016
2012-06-17,4711.416666666667,25.6402
2012-06-18,5363.041666666667,25.7788
2012-06-19,6103.875,25.9174
2012-06-20,6609.333333333333,26.055999999999997
2012-06-21,6809.25,26.194599999999998
2012-06-22,6306.666666666667,26.333199999999998
2012-06-23,5338.333333333333,26.471799999999998
2012-06-24,5189.958333333333,26.6104
2012-06-25,5435.416666666667,26.749
2012-06-26,4894.0,26.8876
2012-06-27,5281.25,27.026199999999996
2012-06-28,5982.208333333333,27.164799999999996
2012-06-29,6675.125,27.303399999999996
2012-06-30,4695.75,27.441999999999997
2012-07-01,5379.958333333333,27.580599999999997
2012-07-02,5870.0,27.486993548387094
2012-07-03,5855.625,27.39338709677419
2012-07-04,5672.875,27.299780645161288
2012-07-05,6309.416666666667,27.206174193548385
2012-07-06,6619.083333333333,27.112567741935482
2012-07-07,6565.5,27.01896129032258
2012-07-08,6300.166666666667,26.925354838709676
2012-07-09,6202.708333333333,26.831748387096773
2012-07-10,6037.5,26.73814193548387
2012-07-11,6011.75,26.644535483870968
2012-07-12,6072.291666666667,26.550929032258065
2012-07-13,5521.916666666667,26.45732258064516
2012-07-14,5250.541666666667,26.36371612903226
2012-07-15,5530.5,26.270109677419356
2012-07-16,6408.583333333333,26.17650322580645
2012-07-17,6778.583333333333,26.08289677419355
2012-07-18,6636.625,25.989290322580644
2012-07-19,6209.166666666667,25.89568387096774
2012-07-20,5549.625,25.802077419354838
2012-07-21,4742.083333333333,25.708470967741935
2012-07-22,5051.75,25.614864516129032
2012-07-23,6037.333333333333,25.52125806451613
2012-07-24,6359.166666666667,25.427651612903226
2012-07-25,5908.041666666667,25.334045161290323
2012-07-26,6453.708333333333,25.24043870967742
2012-07-27,6106.75,25.146832258064517
2012-07-28,5417.0,25.053225806451614
2012-07-29,5338.208333333333,24.95961935483871
2012-07-30,5972.875,24.86601290322581
2012-07-31,6064.291666666667,24.772406451612905
2012-08-01,5987.708333333333,24.678800000000003
2012-08-02,6272.583333333333,24.566896774193552
2012-08-03,6334.75,24.454993548387097
2012-08-04,6113.125,24.343090322580647
2012-08-05,5689.125,24.231187096774196
2012-08-06,6172.041666666667,24.119283870967745
2012-08-07,6066.666666666667,24.00738064516129
2012-08-08,6278.875,23.89547741935484
2012-08-09,6254.041666666667,23.78357419354839
2012-08-10,5830.666666666667,23.67167096774194
2012-08-11,5003.416666666667,23.559767741935485
2012-08-12,4878.583333333333,23.447864516129034
2012-08-13,5600.041666666667,23.335961290322583
2012-08-14,5806.5,23.224058064516132
2012-08-15,5671.25,23.112154838709678
2012-08-16,5751.291666666667,23.000251612903227
2012-08-17,5446.25,22.888348387096777
2012-08-18,4937.041666666667,22.776445161290326
2012-08-19,4536.541666666667,22.66454193548387
2012-08-20,5278.708333333333,22.55263870967742
2012-08-21,5290.375,22.44073548387097
2012-08-22,5493.041666666667,22.32883225806452
2012-08-23,5637.708333333333,22.216929032258065
2012-08-24,5690.166666666667,22.105025806451614
2012-08-25,5197.25,21.993122580645164
2012-08-26,5034.083333333333,21.881219354838713
2012-08-27,5941.583333333333,21.76931612903226
2012-08-28,6173.416666666667,21.657412903225808
2012-08-29,5635.208333333333,21.545509677419357
2012-08-30,5576.583333333333,21.433606451612903
2012-08-31,5851.541666666667,21.321703225806452
2012-09-01,5609.916666666667,21.2098
2012-09-02,5163.041666666667,21.00352666666667
2012-09-03,5400.916666666667,20.797253333333334
2012-09-04,6098.541666666667,20.590980000000002
2012-09-05,6422.583333333333,20.384706666666666
2012-09-06,6328.333333333333,20.178433333333334
2012-09-07,6168.25,19.972160000000002
2012-09-08,5021.916666666667,19.765886666666667
2012-09-09,4360.083333333333,19.559613333333335
2012-09-10,4760.958333333333,19.353340000000003
2012-09-11,4892.333333333333,19.147066666666667
2012-09-12,5077.708333333333,18.940793333333335
2012-09-13,5204.25,18.73452
2012-09-14,5167.708333333333,18.528246666666668
2012-09-15,4435.625,18.321973333333336
2012-09-16,4201.083333333333,18.1157
2012-09-17,4870.125,17.90942666666667
2012-09-18,5092.25,17.703153333333333
2012-09-19,4768.916666666667,17.49688
2012-09-20,4762.125,17.29060666666667
2012-09-21,4838.041666666667,17.084333333333333
2012-09-22,4472.125,16.87806
2012-09-23,3824.2083333333335,16.67178666666667
2012-09-24,4632.833333333333,16.465513333333334
2012-09-25,4770.416666666667,16.259240000000002
2012-09-26,4855.958333333333,16.05296666666667
2012-09-27,4935.791666666667,15.846693333333334
2012-09-28,4760.166666666667,15.640420000000002
2012-09-29,4191.666666666667,15.434146666666667
2012-09-30,4120.333333333333,15.227873333333335
2012-10-01,4722.041666666667,15.021600000000001
2012-10-02,4906.291666666667,14.803174193548388
2012-10-03,5107.291666666667,14.584748387096775
2012-10-04,5048.0,14.366322580645162
2012-10-05,4877.25,14.14789677419355
2012-10-06,4289.25,13.929470967741937
2012-10-07,4290.333333333333,13.711045161290324
2012-10-08,5288.208333333333,13.49261935483871
2012-10-09,5084.333333333333,13.274193548387098
2012-10-10,4972.333333333333,13.055767741935485
2012-10-11,5035.583333333333,12.837341935483872
2012-10-12,4996.875,12.61891612903226
2012-10-13,4703.958333333333,12.400490322580646
2012-10-14,4263.666666666667,12.182064516129033
2012-10-15,4711.75,11.96363870967742
2012-10-16,4880.083333333333,11.745212903225807
2012-10-17,5037.208333333333,11.526787096774195
2012-10-18,4924.666666666667,11.308361290322582
2012-10-19,4728.083333333333,11.089935483870969
2012-10-20,4364.208333333333,10.871509677419356
2012-10-21,4345.291666666667,10.653083870967743
2012-10-22,4914.333333333333,10.43465806451613
2012-10-23,4847.5,10.216232258064517
2012-10-24,4797.083333333333,9.997806451612904
2012-10-25,4803.666666666667,9.779380645161291
2012-10-26,4690.833333333333,9.560954838709678
2012-10-27,4253.666666666667,9.342529032258065
2012-10-28,4379.583333333333,9.124103225806452
2012-10-29,5268.541666666667,8.90567741935484
2012-10-30,5150.541666666667,8.687251612903227
2012-10-31,5294.25,8.468825806451614
2012-11-01,5289.541666666667,8.2504
2012-11-02,5428.458333333333,8.237633333333335
2012-11-03,5125.583333333333,8.224866666666667
2012-11-04,4981.304347826087,8.212100000000001
2012-11-05,5538.75,8.199333333333334
2012-11-06,5822.0,8.186566666666668
2012-11-07,5963.166666666667,8.1738
2012-11-08,5835.333333333333,8.161033333333334
2012-11-09,5606.375,8.148266666666668
2012-11-10,4961.791666666667,8.1355
2012-11-11,4626.916666666667,8.122733333333334
2012-11-12,5012.666666666667,8.109966666666667
